image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S016_SE01_CAP000567_CAM02,CAP000567,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000567_CAM02.jpg,2026-08-31T12:29:50.273+00:00,1920,1080,319.09,auto,unannotated,lateral,right
S016_SE01_CAP000568_CAM01,CAP000568,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000568_CAM01.jpg,2026-08-31T12:29:50.727+00:00,1920,1080,268.8,auto,unannotated,frontal,none
S016_SE01_CAP000568_CAM02,CAP000568,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000568_CAM02.jpg,2026-08-31T12:29:50.705+00:00,1920,1080,318.28,auto,unannotated,lateral,right
S016_SE01_CAP000569_CAM01,CAP000569,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000569_CAM01.jpg,2026-08-31T12:29:51.147+00:00,1920,1080,271.31,auto,unannotated,frontal,none
S016_SE01_CAP000569_CAM02,CAP000569,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000569_CAM02.jpg,2026-08-31T12:29:51.170+00:00,1920,1080,316.21,auto,unannotated,lateral,right
S016_SE01_CAP000570_CAM01,CAP000570,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000570_CAM01.jpg,2026-08-31T12:29:51.505+00:00,1920,1080,266.54,auto,unannotated,frontal,none
S016_SE01_CAP000570_CAM02,CAP000570,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000570_CAM02.jpg,2026-08-31T12:29:51.493+00:00,1920,1080,316.01,auto,unannotated,lateral,right
S016_SE01_CAP000571_CAM01,CAP000571,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000571_CAM01.jpg,2026-08-31T12:29:55.943+00:00,1920,1080,278.97,auto,unannotated,frontal,none
S016_SE01_CAP000571_CAM02,CAP000571,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000571_CAM02.jpg,2026-08-31T12:29:55.994+00:00,1920,1080,308.17,auto,unannotated,lateral,right
S016_SE01_CAP000572_CAM01,CAP000572,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000572_CAM01.jpg,2026-08-31T12:29:57.145+00:00,1920,1080,289.19,auto,unannotated,frontal,none
S016_SE01_CAP000572_CAM02,CAP000572,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000572_CAM02.jpg,2026-08-31T12:29:57.122+00:00,1920,1080,298.44,auto,unannotated,lateral,right
S016_SE01_CAP000573_CAM01,CAP000573,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000573_CAM01.jpg,2026-08-31T12:29:57.622+00:00,1920,1080,284.87,auto,unannotated,frontal,none
S016_SE01_CAP000573_CAM02,CAP000573,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000573_CAM02.jpg,2026-08-31T12:29:57.622+00:00,1920,1080,294.56,auto,unannotated,lateral,right
S016_SE01_CAP000574_CAM01,CAP000574,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000574_CAM01.jpg,2026-08-31T12:29:58.032+00:00,1920,1080,279.62,auto,unannotated,frontal,none
S016_SE01_CAP000574_CAM02,CAP000574,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000574_CAM02.jpg,2026-08-31T12:29:58.019+00:00,1920,1080,297.1,auto,unannotated,lateral,right
S016_SE01_CAP000575_CAM01,CAP000575,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000575_CAM01.jpg,2026-08-31T12:29:58.346+00:00,1920,1080,247.55,auto,unannotated,frontal,none
S016_SE01_CAP000575_CAM02,CAP000575,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000575_CAM02.jpg,2026-08-31T12:29:58.357+00:00,1920,1080,298.38,auto,unannotated,lateral,right
S016_SE01_CAP000576_CAM01,CAP000576,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000576_CAM01.jpg,2026-08-31T12:30:02.071+00:00,1920,1080,278.08,auto,unannotated,frontal,none
S016_SE01_CAP000576_CAM02,CAP000576,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000576_CAM02.jpg,2026-08-31T12:30:02.035+00:00,1920,1080,310.48,auto,unannotated,lateral,right
S016_SE01_CAP000577_CAM01,CAP000577,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000577_CAM01.jpg,2026-08-31T12:30:02.792+00:00,1920,1080,280.44,auto,unannotated,frontal,none
S016_SE01_CAP000577_CAM02,CAP000577,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000577_CAM02.jpg,2026-08-31T12:30:02.806+00:00,1920,1080,304.77,auto,unannotated,lateral,right
S016_SE01_CAP000578_CAM01,CAP000578,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000578_CAM01.jpg,2026-08-31T12:30:03.275+00:00,1920,1080,282.92,auto,unannotated,frontal,none
S016_SE01_CAP000578_CAM02,CAP000578,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000578_CAM02.jpg,2026-08-31T12:30:03.299+00:00,1920,1080,308.72,auto,unannotated,lateral,right
S016_SE01_CAP000579_CAM01,CAP000579,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000579_CAM01.jpg,2026-08-31T12:30:03.794+00:00,1920,1080,68.01,auto,unannotated,frontal,none
S016_SE01_CAP000579_CAM02,CAP000579,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000579_CAM02.jpg,2026-08-31T12:30:03.780+00:00,1920,1080,311.28,auto,unannotated,lateral,right
S016_SE01_CAP000580_CAM01,CAP000580,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000580_CAM01.jpg,2026-08-31T12:30:04.171+00:00,1920,1080,281.38,auto,unannotated,frontal,none
S016_SE01_CAP000580_CAM02,CAP000580,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000580_CAM02.jpg,2026-08-31T12:30:04.169+00:00,1920,1080,308.03,auto,unannotated,lateral,right
S016_SE01_CAP000581_CAM01,CAP000581,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000581_CAM01.jpg,2026-08-31T12:30:07.115+00:00,1920,1080,262.78,auto,unannotated,frontal,none
S016_SE01_CAP000581_CAM02,CAP000581,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000581_CAM02.jpg,2026-08-31T12:30:07.123+00:00,1920,1080,295.54,auto,unannotated,lateral,right
S016_SE01_CAP000582_CAM01,CAP000582,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000582_CAM01.jpg,2026-08-31T12:30:07.593+00:00,1920,1080,263.38,auto,unannotated,frontal,none
S016_SE01_CAP000582_CAM02,CAP000582,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000582_CAM02.jpg,2026-08-31T12:30:07.603+00:00,1920,1080,295.52,auto,unannotated,lateral,right
S016_SE01_CAP000583_CAM01,CAP000583,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000583_CAM01.jpg,2026-08-31T12:30:08.076+00:00,1920,1080,266.26,auto,unannotated,frontal,none
S016_SE01_CAP000583_CAM02,CAP000583,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000583_CAM02.jpg,2026-08-31T12:30:08.074+00:00,1920,1080,297.03,auto,unannotated,lateral,right
S016_SE01_CAP000584_CAM01,CAP000584,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000584_CAM01.jpg,2026-08-31T12:30:08.488+00:00,1920,1080,270.15,auto,unannotated,frontal,none
S016_SE01_CAP000584_CAM02,CAP000584,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000584_CAM02.jpg,2026-08-31T12:30:08.500+00:00,1920,1080,297.02,auto,unannotated,lateral,right
S016_SE01_CAP000585_CAM01,CAP000585,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000585_CAM01.jpg,2026-08-31T12:30:08.847+00:00,1920,1080,259.72,auto,unannotated,frontal,none
S016_SE01_CAP000585_CAM02,CAP000585,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000585_CAM02.jpg,2026-08-31T12:30:08.867+00:00,1920,1080,296.56,auto,unannotated,lateral,right
S016_SE01_CAP000586_CAM01,CAP000586,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000586_CAM01.jpg,2026-08-31T12:30:14.557+00:00,1920,1080,244.86,auto,unannotated,frontal,none
S016_SE01_CAP000586_CAM02,CAP000586,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000586_CAM02.jpg,2026-08-31T12:30:14.578+00:00,1920,1080,318.06,auto,unannotated,lateral,right
S016_SE01_CAP000587_CAM01,CAP000587,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000587_CAM01.jpg,2026-08-31T12:30:15.331+00:00,1920,1080,251.53,auto,unannotated,frontal,none
S016_SE01_CAP000587_CAM02,CAP000587,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000587_CAM02.jpg,2026-08-31T12:30:15.314+00:00,1920,1080,319.59,auto,unannotated,lateral,right
S016_SE01_CAP000588_CAM01,CAP000588,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000588_CAM01.jpg,2026-08-31T12:30:15.755+00:00,1920,1080,66.93,auto,unannotated,frontal,none
S016_SE01_CAP000588_CAM02,CAP000588,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000588_CAM02.jpg,2026-08-31T12:30:15.778+00:00,1920,1080,318.18,auto,unannotated,lateral,right
S016_SE01_CAP000589_CAM01,CAP000589,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000589_CAM01.jpg,2026-08-31T12:30:16.159+00:00,1920,1080,281.55,auto,unannotated,frontal,none
S016_SE01_CAP000589_CAM02,CAP000589,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000589_CAM02.jpg,2026-08-31T12:30:16.146+00:00,1920,1080,318.82,auto,unannotated,lateral,right
S016_SE01_CAP000590_CAM01,CAP000590,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000590_CAM01.jpg,2026-08-31T12:30:16.475+00:00,1920,1080,243.54,auto,unannotated,frontal,none
S016_SE01_CAP000590_CAM02,CAP000590,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000590_CAM02.jpg,2026-08-31T12:30:16.514+00:00,1920,1080,319.9,auto,unannotated,lateral,right
S016_SE01_CAP000591_CAM01,CAP000591,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000591_CAM01.jpg,2026-08-31T12:30:19.947+00:00,1920,1080,265.34,auto,unannotated,frontal,none
S016_SE01_CAP000591_CAM02,CAP000591,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000591_CAM02.jpg,2026-08-31T12:30:19.970+00:00,1920,1080,318.94,auto,unannotated,lateral,right
S016_SE01_CAP000592_CAM01,CAP000592,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000592_CAM01.jpg,2026-08-31T12:30:21.575+00:00,1920,1080,274.71,auto,unannotated,frontal,none
S016_SE01_CAP000592_CAM02,CAP000592,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000592_CAM02.jpg,2026-08-31T12:30:21.575+00:00,1920,1080,328.78,auto,unannotated,lateral,right
S016_SE01_CAP000593_CAM01,CAP000593,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000593_CAM01.jpg,2026-08-31T12:30:21.993+00:00,1920,1080,275.03,auto,unannotated,frontal,none
S016_SE01_CAP000593_CAM02,CAP000593,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000593_CAM02.jpg,2026-08-31T12:30:22.001+00:00,1920,1080,328.45,auto,unannotated,lateral,right
S016_SE01_CAP000594_CAM01,CAP000594,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000594_CAM01.jpg,2026-08-31T12:30:22.404+00:00,1920,1080,267.38,auto,unannotated,frontal,none
S016_SE01_CAP000594_CAM02,CAP000594,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000594_CAM02.jpg,2026-08-31T12:30:22.434+00:00,1920,1080,328.13,auto,unannotated,lateral,right
S016_SE01_CAP000595_CAM01,CAP000595,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000595_CAM01.jpg,2026-08-31T12:30:22.774+00:00,1920,1080,260.08,auto,unannotated,frontal,none
S016_SE01_CAP000595_CAM02,CAP000595,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000595_CAM02.jpg,2026-08-31T12:30:22.754+00:00,1920,1080,326.51,auto,unannotated,lateral,right
S016_SE01_CAP000596_CAM01,CAP000596,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000596_CAM01.jpg,2026-08-31T12:30:29.368+00:00,1920,1080,251.72,auto,unannotated,frontal,none
S016_SE01_CAP000596_CAM02,CAP000596,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000596_CAM02.jpg,2026-08-31T12:30:29.381+00:00,1920,1080,276.04,auto,unannotated,lateral,right
S017_SE01_CAP000597_CAM01,CAP000597,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000597_CAM01.jpg,2026-08-31T12:31:53.526+00:00,1920,1080,253.86,auto,unannotated,frontal,none
S017_SE01_CAP000597_CAM02,CAP000597,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000597_CAM02.jpg,2026-08-31T12:31:53.531+00:00,1920,1080,295.83,auto,unannotated,lateral,right
S017_SE01_CAP000598_CAM01,CAP000598,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000598_CAM01.jpg,2026-08-31T12:31:54.056+00:00,1920,1080,251.39,auto,unannotated,frontal,none
S017_SE01_CAP000598_CAM02,CAP000598,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000598_CAM02.jpg,2026-08-31T12:31:54.057+00:00,1920,1080,295.91,auto,unannotated,lateral,right
S017_SE01_CAP000599_CAM01,CAP000599,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000599_CAM01.jpg,2026-08-31T12:31:54.474+00:00,1920,1080,252.39,auto,unannotated,frontal,none
S017_SE01_CAP000599_CAM02,CAP000599,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000599_CAM02.jpg,2026-08-31T12:31:54.452+00:00,1920,1080,298.16,auto,unannotated,lateral,right
S017_SE01_CAP000600_CAM01,CAP000600,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000600_CAM01.jpg,2026-08-31T12:31:54.835+00:00,1920,1080,241.76,auto,unannotated,frontal,none
S017_SE01_CAP000600_CAM02,CAP000600,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000600_CAM02.jpg,2026-08-31T12:31:54.851+00:00,1920,1080,297.7,auto,unannotated,lateral,right
S017_SE01_CAP000601_CAM01,CAP000601,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000601_CAM01.jpg,2026-08-31T12:31:55.252+00:00,1920,1080,252.57,auto,unannotated,frontal,none
S017_SE01_CAP000601_CAM02,CAP000601,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000601_CAM02.jpg,2026-08-31T12:31:55.218+00:00,1920,1080,299.47,auto,unannotated,lateral,right
S017_SE01_CAP000602_CAM01,CAP000602,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000602_CAM01.jpg,2026-08-31T12:32:01.730+00:00,1920,1080,244.95,auto,unannotated,frontal,none
S017_SE01_CAP000602_CAM02,CAP000602,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000602_CAM02.jpg,2026-08-31T12:32:01.747+00:00,1920,1080,299.29,auto,unannotated,lateral,right
S017_SE01_CAP000603_CAM01,CAP000603,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000603_CAM01.jpg,2026-08-31T12:32:02.205+00:00,1920,1080,236.15,auto,unannotated,frontal,none
S017_SE01_CAP000603_CAM02,CAP000603,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000603_CAM02.jpg,2026-08-31T12:32:02.210+00:00,1920,1080,300.31,auto,unannotated,lateral,right
S017_SE01_CAP000604_CAM01,CAP000604,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000604_CAM01.jpg,2026-08-31T12:32:02.634+00:00,1920,1080,242.53,auto,unannotated,frontal,none
S017_SE01_CAP000604_CAM02,CAP000604,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000604_CAM02.jpg,2026-08-31T12:32:02.609+00:00,1920,1080,299.21,auto,unannotated,lateral,right
S017_SE01_CAP000605_CAM01,CAP000605,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000605_CAM01.jpg,2026-08-31T12:32:03.781+00:00,1920,1080,71.08,auto,unannotated,frontal,none
S017_SE01_CAP000605_CAM02,CAP000605,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000605_CAM02.jpg,2026-08-31T12:32:03.810+00:00,1920,1080,296.81,auto,unannotated,lateral,right
S017_SE01_CAP000606_CAM01,CAP000606,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000606_CAM01.jpg,2026-08-31T12:32:04.491+00:00,1920,1080,246.73,auto,unannotated,frontal,none
S017_SE01_CAP000606_CAM02,CAP000606,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000606_CAM02.jpg,2026-08-31T12:32:04.506+00:00,1920,1080,300.14,auto,unannotated,lateral,right
S017_SE01_CAP000607_CAM01,CAP000607,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000607_CAM01.jpg,2026-08-31T12:32:13.262+00:00,1920,1080,264.44,auto,unannotated,frontal,none
S017_SE01_CAP000607_CAM02,CAP000607,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000607_CAM02.jpg,2026-08-31T12:32:13.285+00:00,1920,1080,272.24,auto,unannotated,lateral,right
S017_SE01_CAP000608_CAM01,CAP000608,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000608_CAM01.jpg,2026-08-31T12:32:14.155+00:00,1920,1080,259.2,auto,unannotated,frontal,none
S017_SE01_CAP000608_CAM02,CAP000608,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000608_CAM02.jpg,2026-08-31T12:32:14.181+00:00,1920,1080,274.21,auto,unannotated,lateral,right
S017_SE01_CAP000609_CAM01,CAP000609,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000609_CAM01.jpg,2026-08-31T12:32:14.952+00:00,1920,1080,256.18,auto,unannotated,frontal,none
S017_SE01_CAP000609_CAM02,CAP000609,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000609_CAM02.jpg,2026-08-31T12:32:14.977+00:00,1920,1080,273.9,auto,unannotated,lateral,right
S017_SE01_CAP000610_CAM01,CAP000610,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000610_CAM01.jpg,2026-08-31T12:32:15.477+00:00,1920,1080,250.8,auto,unannotated,frontal,none
S017_SE01_CAP000610_CAM02,CAP000610,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000610_CAM02.jpg,2026-08-31T12:32:15.444+00:00,1920,1080,273.15,auto,unannotated,lateral,right
S017_SE01_CAP000611_CAM01,CAP000611,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000611_CAM01.jpg,2026-08-31T12:32:15.899+00:00,1920,1080,234.23,auto,unannotated,frontal,none
S017_SE01_CAP000611_CAM02,CAP000611,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000611_CAM02.jpg,2026-08-31T12:32:15.909+00:00,1920,1080,274.61,auto,unannotated,lateral,right
S017_SE01_CAP000612_CAM01,CAP000612,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000612_CAM01.jpg,2026-08-31T12:32:20.819+00:00,1920,1080,238.66,auto,unannotated,frontal,none
S017_SE01_CAP000612_CAM02,CAP000612,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000612_CAM02.jpg,2026-08-31T12:32:20.837+00:00,1920,1080,305.15,auto,unannotated,lateral,right
S017_SE01_CAP000613_CAM01,CAP000613,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000613_CAM01.jpg,2026-08-31T12:32:21.659+00:00,1920,1080,256.01,auto,unannotated,frontal,none
S017_SE01_CAP000613_CAM02,CAP000613,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000613_CAM02.jpg,2026-08-31T12:32:21.704+00:00,1920,1080,306.95,auto,unannotated,lateral,right
S017_SE01_CAP000614_CAM01,CAP000614,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000614_CAM01.jpg,2026-08-31T12:32:22.188+00:00,1920,1080,248.01,auto,unannotated,frontal,none
S017_SE01_CAP000614_CAM02,CAP000614,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000614_CAM02.jpg,2026-08-31T12:32:22.229+00:00,1920,1080,306.22,auto,unannotated,lateral,right
S017_SE01_CAP000615_CAM01,CAP000615,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000615_CAM01.jpg,2026-08-31T12:32:22.746+00:00,1920,1080,255.26,auto,unannotated,frontal,none
S017_SE01_CAP000615_CAM02,CAP000615,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000615_CAM02.jpg,2026-08-31T12:32:22.756+00:00,1920,1080,301.46,auto,unannotated,lateral,right
S017_SE01_CAP000616_CAM01,CAP000616,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000616_CAM01.jpg,2026-08-31T12:32:23.148+00:00,1920,1080,247.38,auto,unannotated,frontal,none
S017_SE01_CAP000616_CAM02,CAP000616,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000616_CAM02.jpg,2026-08-31T12:32:23.187+00:00,1920,1080,302.94,auto,unannotated,lateral,right
S017_SE01_CAP000617_CAM01,CAP000617,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000617_CAM01.jpg,2026-08-31T12:32:27.706+00:00,1920,1080,253.12,auto,unannotated,frontal,none
S017_SE01_CAP000617_CAM02,CAP000617,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000617_CAM02.jpg,2026-08-31T12:32:27.747+00:00,1920,1080,293.95,auto,unannotated,lateral,right
S017_SE01_CAP000618_CAM01,CAP000618,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000618_CAM01.jpg,2026-08-31T12:32:28.388+00:00,1920,1080,269.94,auto,unannotated,frontal,none
S017_SE01_CAP000618_CAM02,CAP000618,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000618_CAM02.jpg,2026-08-31T12:32:28.391+00:00,1920,1080,294.03,auto,unannotated,lateral,right
S017_SE01_CAP000619_CAM01,CAP000619,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000619_CAM01.jpg,2026-08-31T12:32:28.869+00:00,1920,1080,275.45,auto,unannotated,frontal,none
S017_SE01_CAP000619_CAM02,CAP000619,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000619_CAM02.jpg,2026-08-31T12:32:28.887+00:00,1920,1080,296.12,auto,unannotated,lateral,right
S017_SE01_CAP000620_CAM01,CAP000620,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000620_CAM01.jpg,2026-08-31T12:32:29.287+00:00,1920,1080,272.46,auto,unannotated,frontal,none
S017_SE01_CAP000620_CAM02,CAP000620,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000620_CAM02.jpg,2026-08-31T12:32:29.287+00:00,1920,1080,294.24,auto,unannotated,lateral,right
S017_SE01_CAP000621_CAM01,CAP000621,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000621_CAM01.jpg,2026-08-31T12:32:29.691+00:00,1920,1080,116.57,auto,unannotated,frontal,none
S017_SE01_CAP000621_CAM02,CAP000621,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000621_CAM02.jpg,2026-08-31T12:32:29.682+00:00,1920,1080,294.27,auto,unannotated,lateral,right
S017_SE01_CAP000622_CAM01,CAP000622,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000622_CAM01.jpg,2026-08-31T12:32:35.819+00:00,1920,1080,225.31,auto,unannotated,frontal,none
S017_SE01_CAP000622_CAM02,CAP000622,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000622_CAM02.jpg,2026-08-31T12:32:35.796+00:00,1920,1080,292.03,auto,unannotated,lateral,right
S017_SE01_CAP000623_CAM01,CAP000623,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000623_CAM01.jpg,2026-08-31T12:32:36.847+00:00,1920,1080,221.62,auto,unannotated,frontal,none
S017_SE01_CAP000623_CAM02,CAP000623,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000623_CAM02.jpg,2026-08-31T12:32:36.834+00:00,1920,1080,293.69,auto,unannotated,lateral,right
S017_SE01_CAP000624_CAM01,CAP000624,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000624_CAM01.jpg,2026-08-31T12:32:37.382+00:00,1920,1080,219.23,auto,unannotated,frontal,none
S017_SE01_CAP000624_CAM02,CAP000624,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000624_CAM02.jpg,2026-08-31T12:32:37.363+00:00,1920,1080,291.27,auto,unannotated,lateral,right
S017_SE01_CAP000625_CAM01,CAP000625,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000625_CAM01.jpg,2026-08-31T12:32:37.803+00:00,1920,1080,201.39,auto,unannotated,frontal,none
S017_SE01_CAP000625_CAM02,CAP000625,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000625_CAM02.jpg,2026-08-31T12:32:37.827+00:00,1920,1080,293.28,auto,unannotated,lateral,right
S017_SE01_CAP000626_CAM01,CAP000626,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000626_CAM01.jpg,2026-08-31T12:32:38.220+00:00,1920,1080,167.05,auto,unannotated,frontal,none
S017_SE01_CAP000626_CAM02,CAP000626,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000626_CAM02.jpg,2026-08-31T12:32:38.231+00:00,1920,1080,293.1,auto,unannotated,lateral,right
S017_SE01_CAP000627_CAM01,CAP000627,CAM01,02_data\private_raw\S017\SE01\CAM01\S017_SE01_CAP000627_CAM01.jpg,2026-08-31T12:32:46.924+00:00,1920,1080,211.22,auto,unannotated,frontal,none
S017_SE01_CAP000627_CAM02,CAP000627,CAM02,02_data\private_raw\S017\SE01\CAM02\S017_SE01_CAP000627_CAM02.jpg,2026-08-31T12:32:46.914+00:00,1920,1080,297.41,auto,unannotated,lateral,right
